WordFrequencyRank LabMTword AttributeCorrelation pvalue WordHappiness
47776 0.00 0.050    0.497047 dangg
09082 0.00 0.050    0.496463 wass
20946 0.00 0.050    0.496356 preciate
01648 8.20 0.050    0.496234 laughing
37873 0.00 0.050    0.496199 bullshyt
19452 0.00 0.050    0.496167 moscato
07401 0.00 0.050    0.496148 sh
04535 5.54 0.050    0.495829 ross
05163 5.68 0.050    0.495698 cent
08345 5.48 0.050    0.495213 cincinnati
07945 0.00 0.050    0.494947 sarcasm
06833 0.00 0.050    0.494743 goood
10004 5.26 0.050    0.494183 reed
32938 0.00 0.050    0.493983 #okbye
03099 4.20 0.050    0.493885 screw
44459 0.00 0.050    0.493704 hibachi
13639 5.26 0.050    0.493472 stated
03885 5.54 0.050    0.493364 timeline
11265 0.00 0.050    0.493032 refreshed
34365 0.00 0.050    0.492697 destin
10298 5.82 0.050    0.492629 consistent
06482 0.00 0.050     0.49251 tattoos
24987 0.00 0.050    0.492155 thay
29418 0.00 0.050    0.492012 antebellum
18904 0.00 0.050    0.491928 freshmen
06222 5.72 0.050    0.491807 responsibility
09088 0.00 0.050    0.491721 tila
08554 3.30 0.050    0.491489 lowest
28543 0.00 0.050    0.491473 2marrow
18563 0.00 0.050    0.491438 occupational
39013 0.00 0.050    0.491386 nawl
28585 0.00 0.050    0.491011 ryte
17230 0.00 0.050    0.490602 comb
05236 3.72 0.050    0.489922 removed
15389 0.00 0.050     0.48973 dresser
19778 5.56 0.050    0.489266 innings
13600 0.00 0.050     0.48899 glued
16697 0.00 0.051    0.488905 andd
31356 0.00 0.051    0.488895 sno
05230 5.56 0.051    0.488876 inbox
10779 4.54 0.051    0.488138 ludacris
05636 0.00 0.051    0.488042 paramore
21968 0.00 0.051     0.48796 madea
26855 0.00 0.051    0.487852 knoo
11073 0.00 0.051     0.48771 piercing
49424 0.00 0.051    0.487514 uncovers
07433 5.42 0.051    0.487216 nowadays
09936 2.88 0.051    0.487098 sins
11099 0.00 0.051    0.486513 dion
01336 5.48 0.051    0.486236 sell
20880 0.00 0.051    0.485982 #h1n1
14587 0.00 0.051    0.485857 coldest
00889 4.88 0.051     0.48578 der
40740 0.00 0.051    0.485713 deadbeat
43484 0.00 0.051    0.485685 nickleback
02395 5.62 0.051    0.485673 leg
07752 0.00 0.051    0.485555 4rm
34756 0.00 0.051    0.485521 ubut
16358 0.00 0.051    0.485369 applebees
45701 0.00 0.051    0.485238 pwease
20618 3.33 0.051    0.485129 sinner
31309 0.00 0.051    0.484853 o'neal
08274 0.00 0.051    0.484644 blankets
15146 0.00 0.051    0.484638 waaaay
03712 5.34 0.051    0.484519 percent
06710 0.00 0.051    0.484388 immature
19039 0.00 0.051    0.483852 fulfilled
21599 4.64 0.051    0.483657 slit
09689 0.00 0.051     0.48364 sumbody
24227 0.00 0.051    0.483503 owt
23501 4.29 0.051    0.483211 slippin
44583 0.00 0.051    0.483185 talkers
22390 0.00 0.051    0.483135 40's
23783 0.00 0.051    0.482827 pre-ordered
44981 0.00 0.051     0.48266 phill
09060 0.00 0.051    0.482514 creed
00971 2.50 0.051    0.482444 shot
22388 0.00 0.051    0.482376 ihave
13854 0.00 0.051    0.482361 tattooed
32999 0.00 0.051    0.481708 workk
09966 0.00 0.051    0.481681 scorpio
25928 0.00 0.051    0.481164 tatts
47789 0.00 0.051    0.481154 evrythng
11724 0.00 0.051    0.480718 twitting
35544 0.00 0.051    0.480596 drinkn
28577 0.00 0.051    0.480563 humbling
41728 0.00 0.051    0.480561 corrupts
01801 7.80 0.051    0.480443 positive
01094 6.20 0.052    0.480294 plans
00904 5.26 0.052    0.480183 mr
19995 0.00 0.052    0.480004 20's
21240 0.00 0.052     0.47983 weiner
13687 0.00 0.052    0.479502 arrange
47444 0.00 0.052    0.479275 tonne
10403 4.72 0.052    0.478805 repeatedly
47366 0.00 0.052    0.478702 puttin'
09388 3.59 0.052    0.478352 pistol
15202 0.00 0.052    0.478275 tractor
13063 0.00 0.052    0.478118 smokey
08499 4.94 0.052    0.478052 banging
06125 0.00 0.052    0.477479 shits
06800 4.86 0.052    0.477466 eminem
05837 5.71 0.052    0.477455 opinions
34042 0.00 0.052    0.477434 wrkin
13749 0.00 0.052    0.476902 amazin
09626 0.00 0.052    0.476809 kuz
29073 0.00 0.052    0.476577 sacrificed
01608 7.28 0.052    0.476317 likes
08631 0.00 0.052    0.475955 nickname
02873 3.72 0.052     0.47541 gross
05496 5.54 0.052    0.474975 gee
16559 0.00 0.052    0.474888 #justsaying
17637 0.00 0.052    0.474716 crushes
47989 0.00 0.052    0.474696 #wheredeydodatat
08772 0.00 0.052    0.474475 stalk
05112 5.22 0.052    0.474402 lambert
18995 0.00 0.052    0.474331 happenin
39745 0.00 0.052    0.474273 breakdowns
44850 0.00 0.052     0.47411 tri-state
09745 4.16 0.052    0.474027 froze
17068 5.02 0.052    0.473596 pentagon
26231 6.92 0.052    0.473525 favored
13042 0.00 0.052    0.473456 falcons
46923 0.00 0.052    0.473379 #smile
15479 0.00 0.052    0.473307 kidnap
37423 0.00 0.052    0.473099 drive-in
33193 0.00 0.052    0.472924 mommys
04230 5.50 0.052    0.472847 effects
00472 7.30 0.052    0.472147 couple
40484 0.00 0.053    0.471741 lynchburg
12806 0.00 0.053    0.471173 fckn
07052 0.00 0.053    0.471161 mos
22091 0.00 0.053    0.470738 lovable
34811 0.00 0.053    0.470426 relient
38486 0.00 0.053    0.470344 rosalie
13758 0.00 0.053    0.470221 kool-aid
09485 2.34 0.053    0.470082 frustration
09300 0.00 0.053    0.469909 slower
12948 0.00 0.053    0.469306 evn
11561 0.00 0.053    0.469253 accents
07021 4.86 0.053    0.469165 smoked
28655 0.00 0.053    0.468926 bleep
45589 0.00 0.053    0.468852 sleepovers
02362 6.34 0.053    0.468795 jeans
11079 0.00 0.053    0.468786 osu
46170 0.00 0.053    0.468685 igo
10746 0.00 0.053    0.468365 jumper
02126 5.82 0.053    0.468319 pair
48612 0.00 0.053    0.467757 derwin
06953 0.00 0.053     0.46766 sweets
01272 5.42 0.053     0.46761 calls
08335 0.00 0.053    0.467587 sighs
23197 0.00 0.053    0.467547 spammed
05075 4.62 0.053    0.467487 wid
33510 0.00 0.053     0.46716 plastered
16142 5.55 0.053     0.46697 dixie
06602 5.04 0.053     0.46695 dee
16465 0.00 0.053    0.466635 anyday
45547 0.00 0.053    0.466427 wick
37218 3.47 0.053    0.466309 deceive
09447 4.86 0.053     0.46598 circumstances
14226 0.00 0.053    0.465945 sheen
03838 5.36 0.053    0.465742 bee
30117 0.00 0.053    0.465566 winnin
17425 0.00 0.053    0.465159 2pac
18471 5.46 0.053    0.464998 equation
03945 5.48 0.053    0.464922 remote
02191 4.44 0.053    0.464893 push
14138 4.27 0.053    0.464882 moan
10769 5.35 0.053    0.464794 chevy
20365 0.00 0.053    0.464706 ummmmm
30609 0.00 0.053    0.464336 ged
02542 5.40 0.053    0.464204 they'll
19228 0.00 0.053    0.464128 hangovers
21606 3.02 0.053      0.4638 fiend
47515 0.00 0.053    0.463569 hillcrest
04173 6.54 0.053    0.463533 blanket
45751 0.00 0.053    0.463527 #tip
12416 0.00 0.054    0.463333 evry
08586 0.00 0.054    0.463173 pjs
09858 5.48 0.054    0.462682 exception
28525 0.00 0.054    0.462625 chuckie
08632 0.00 0.054    0.462612 ehh
11111 0.00 0.054    0.462514 diapers
36644 0.00 0.054    0.462431 follwers
31159 0.00 0.054     0.46226 multi-touch
02065 5.74 0.054    0.462234 wash
06940 4.86 0.054    0.462121 sensitive
09209 0.00 0.054    0.462058 hairy
21279 0.00 0.054    0.461755 self-esteem
03778 5.88 0.054    0.461717 deserves
29860 0.00 0.054    0.461688 goodbut
14746 0.00 0.054    0.461621 std
38837 0.00 0.054    0.461417 startd
25237 0.00 0.054    0.461361 hommie
22611 0.00 0.054    0.461141 ugggh
03261 2.58 0.054    0.461073 annoyed
20143 0.00 0.054    0.460246 goons
17269 0.00 0.054    0.460244 #rt
01734 5.44 0.054     0.46007 ten
30058 0.00 0.054    0.459632 icant
06477 6.30 0.054    0.459586 salvation
10066 0.00 0.054    0.459403 yeahhh
43097 0.00 0.054    0.459402 undeniable
04787 3.34 0.054    0.459384 complicated
19009 0.00 0.054    0.459298 tounge
48075 0.00 0.054    0.459051 sclerosis
15635 5.84 0.054    0.458702 benz
23404 0.00 0.054    0.458655 #chancesare
20653 0.00 0.054    0.458567 outgoing
16647 3.24 0.054    0.458098 frown
22300 0.00 0.054    0.457882 dissing
26098 0.00 0.054    0.457654 turnovers
29954 0.00 0.054     0.45763 weathers
29317 0.00 0.054    0.457403 stressin
12310 0.00 0.054    0.457392 ark
19673 0.00 0.054    0.457026 transferring
03503 5.84 0.054    0.456672 shoe
46926 0.00 0.054    0.456643 ughhhhhhh
07858 0.00 0.054    0.456494 err
12818 0.00 0.054    0.456391 12am
10159 0.00 0.054     0.45629 annoys
28121 0.00 0.054    0.456012 h-town
21064 0.00 0.054    0.455607 arnt
19841 0.00 0.054    0.455455 4eva
30524 0.00 0.054    0.455397 geschafft
06993 0.00 0.055    0.455081 ge
14662 0.00 0.055    0.454875 mow
28536 0.00 0.055    0.454396 bub
26871 0.00 0.055     0.45438 boomerang
01535 6.74 0.055    0.454358 wishing
17038 0.00 0.055    0.454188 sneezed
42113 0.00 0.055    0.453612 cutt
27687 0.00 0.055    0.453579 hre
15489 0.00 0.055    0.453508 wayne's
03880 3.12 0.055    0.453491 regret
15864 0.00 0.055    0.452918 #idontunderstandwhy
29713 0.00 0.055     0.45252 jux
17500 0.00 0.055    0.452404 blaring
32844 0.00 0.055    0.452394 quaker
33684 0.00 0.055    0.452224 iwanna
16461 0.00 0.055    0.451873 murdering
27589 0.00 0.055    0.451382 #copenhagen
03178 5.92 0.055    0.451342 chicks
43301 0.00 0.055    0.451327 area-
05853 0.00 0.055    0.451268 promoting
25865 0.00 0.055     0.45069 xxl
02051 5.44 0.055     0.45052 jay
06827 2.18 0.055    0.450442 robbed
03040 6.32 0.055     0.44995 activity
06283 0.00 0.055    0.449734 hacked
07587 5.04 0.055     0.44945 wipe
03752 3.98 0.055    0.449335 hardly
16136 0.00 0.055    0.448875 dolla
06491 5.42 0.055    0.448573 10am
36006 0.00 0.055     0.44857 i10
06888 5.80 0.055    0.448529 rubber
23004 0.00 0.055    0.447929 thaa
11725 0.00 0.055    0.447927 bangin
03417 3.16 0.055     0.44754 complain
23524 0.00 0.055    0.447343 ming
09585 5.41 0.055    0.447276 tissue
42927 0.00 0.055    0.446997 sty
09948 0.00 0.056    0.446491 sincerely
05710 5.47 0.056    0.446097 loaded
07304 5.30 0.056    0.445424 murphy
44675 0.00 0.056    0.445241 fisika
49120 0.00 0.056    0.445241 trifft
07733 6.94 0.056    0.445021 earning
02381 5.00 0.056    0.444923 plain
47910 0.00 0.056     0.44429 subdivision
09655 4.80 0.056    0.443755 johns
34686 0.00 0.056    0.443606 fakin
35350 0.00 0.056    0.443485 uncalled
25094 0.00 0.056     0.44318 babyyy
33594 0.00 0.056    0.443015 thoe
05107 6.06 0.056    0.442818 slim
00286 7.20 0.056    0.442585 cool
29019 0.00 0.056    0.442529 calld
13429 0.00 0.056    0.442303 bumping
46115 0.00 0.056    0.442065 zoned
06835 0.00 0.056    0.442056 she'd
32404 0.00 0.056    0.442015 ambu
20610 0.00 0.056    0.441857 aahh
37031 0.00 0.056    0.441672 misspell
38854 0.00 0.056    0.441665 #you
02685 5.78 0.056    0.441511 fed
08992 0.00 0.056    0.441262 headaches
00677 5.50 0.056    0.441252 feels
19627 0.00 0.056    0.441162 splinter
04812 7.22 0.056    0.441005 confidence
11602 0.00 0.056    0.440861 rejoice
15833 0.00 0.056    0.440392 degrassi
09142 5.68 0.056    0.440373 jill
15230 0.00 0.056    0.440363 lockdown
44243 0.00 0.056    0.440273 nutin
16315 0.00 0.056    0.440118 cellular
00377 4.76 0.056    0.439701 took
04035 5.12 0.056    0.439595 ye
04013 2.08 0.056    0.439348 virus
18058 0.00 0.056    0.439257 herei
07368 0.00 0.056    0.438919 crackers
01875 3.16 0.056    0.438836 doubt
01595 5.36 0.056    0.438797 you'd
11613 0.00 0.057    0.438756 jello
43549 0.00 0.057    0.438628 ayyyy
42425 0.00 0.057    0.438595 aaron's
01420 6.06 0.057    0.438535 updated
11598 0.00 0.057    0.438309 motivate
20295 0.00 0.057    0.438254 titty
37315 0.00 0.057    0.438186 landry
16905 0.00 0.057    0.438042 crock
11363 0.00 0.057     0.43803 butts
19695 0.00 0.057    0.437941 birthdayy
07045 0.00 0.057    0.437781 snuggle
43583 0.00 0.057    0.437402 bullshittin
08392 0.00 0.057    0.436716 agrees
04712 4.60 0.057    0.436445 nme
01928 2.20 0.057    0.436167 crime
05984 4.98 0.057     0.43607 16th
07404 0.00 0.057    0.435931 2moro
03855 5.06 0.057    0.435849 thunder
07841 5.63 0.057    0.435483 lungs
21355 0.00 0.057    0.435456 #wwe
06348 0.00 0.057    0.435273 dolls
35499 0.00 0.057    0.435208 headboard
13287 0.00 0.057    0.435206 mavs
24795 0.00 0.057    0.435144 wildin
17888 0.00 0.057    0.434957 agreeing
06034 6.49 0.057    0.434706 grows
14392 0.00 0.057    0.434621 jumpin
07251 0.00 0.057    0.434555 microwave
20709 0.00 0.057     0.43447 psalms
20720 0.00 0.057    0.434462 purposely
15684 0.00 0.057    0.434399 uk's
01428 6.12 0.057    0.434368 wii
00339 5.84 0.057    0.434233 coming
00997 5.50 0.057    0.433901 quiet
08035 6.14 0.057    0.433349 cheek
48848 0.00 0.057    0.433204 doee
27067 0.00 0.057    0.433084 ican
32229 0.00 0.057    0.433044 thngs
06106 0.00 0.057    0.433037 #mw2
14273 0.00 0.057    0.432951 cafeteria
00466 4.64 0.057    0.432442 fucking
08968 0.00 0.057    0.431992 smoothie
24030 0.00 0.057    0.431928 pik
04653 5.62 0.057    0.431845 lolol
18572 5.04 0.057    0.431416 standin
11521 0.00 0.057    0.430865 midget
12958 0.00 0.057    0.430725 steaks
17531 0.00 0.058    0.430583 alrite
11896 5.34 0.058     0.43047 sullivan
02934 4.78 0.058    0.430396 throwing
26064 0.00 0.058    0.430307 marsha
05074 6.28 0.058    0.430126 babes
14046 0.00 0.058    0.430073 curls
05867 0.00 0.058    0.429949 bulls
00681 7.12 0.058    0.429662 women
20084 0.00 0.058    0.429658 ooohhh
49495 0.00 0.058    0.429455 #ebz
26615 0.00 0.058    0.429225 everybodys
19597 0.00 0.058     0.42913 tonighti
18514 0.00 0.058    0.428922 boredd
08089 0.00 0.058    0.428711 dork
00327 8.00 0.058    0.428405 weekend
13650 0.00 0.058    0.428399 mari
13689 0.00 0.058    0.428393 knoxville
10891 0.00 0.058    0.428076 fag
04433 5.92 0.058    0.427783 umbrella
19668 0.00 0.058    0.427548 humm
18798 0.00 0.058    0.427277 inlove
24538 5.46 0.058    0.426936 consisted
10692 0.00 0.058    0.426857 wkend
26153 0.00 0.058     0.42669 grinds
05464 5.42 0.058    0.426553 barrel
01730 7.22 0.058    0.426415 appreciate
39562 0.00 0.058    0.426347 togetha
09586 0.00 0.058    0.426245 tommorrow
04179 5.64 0.058    0.426236 tee
20862 0.00 0.058    0.426074 frum
00193 6.36 0.058    0.425975 please
26526 0.00 0.058    0.425831 blanche
01370 6.22 0.058    0.425735 lives
03179 6.16 0.058    0.425681 bands
49922 0.00 0.058    0.425431 g0d
10186 0.00 0.058      0.4254 sneezing
22976 0.00 0.058    0.425306 speedway
20587 0.00 0.058      0.4253 skoo
49015 0.00 0.058    0.424709 6months
17175 0.00 0.058    0.423729 oooooo
00998 7.02 0.058    0.422965 sleeping
02149 6.40 0.058    0.422754 kidding
05361 5.62 0.058    0.422744 fry
32053 0.00 0.059    0.422607 ohkay
28871 0.00 0.059    0.422561 washin
36510 0.00 0.059     0.42245 homeboys
32656 0.00 0.059    0.422412 linebacker
01255 7.06 0.059      0.4223 father
48851 0.00 0.059    0.422249 bakin
31777 0.00 0.059    0.422036 lard
36806 0.00 0.059    0.421378 hoch
19124 0.00 0.059    0.421373 errbody
12208 0.00 0.059    0.421354 brees
02094 5.70 0.059    0.421085 driver
49405 0.00 0.059    0.420976 swerve
07387 4.04 0.059    0.420644 fade
09170 4.90 0.059    0.420349 nee
35886 0.00 0.059    0.420249 telangana
17114 0.00 0.059     0.42024 farve
10926 5.78 0.059    0.420163 fitted
02844 7.00 0.059    0.420005 hopes
05196 5.50 0.059    0.419682 democrats
33412 0.00 0.059    0.419262 guessin
46224 0.00 0.059    0.419169 pell
07114 4.67 0.059    0.419035 hustle
09205 6.29 0.059    0.418947 cheeks
23901 0.00 0.059    0.418878 loli'm
11988 0.00 0.059    0.418866 xtra
25105 0.00 0.059    0.418796 #getalife
32863 0.00 0.059    0.418748 tims
01596 4.48 0.059    0.418608 army
31146 0.00 0.059     0.41842 whitehouse
05111 5.92 0.059    0.418342 sends
16953 0.00 0.059    0.417866 hooking
20999 0.00 0.059     0.41752 annoyin
10008 4.54 0.059    0.417488 senators
48757 0.00 0.059    0.417326 10's
06236 5.74 0.059    0.417126 forth
03782 5.32 0.059    0.416837 urself
11708 0.00 0.059    0.415101 #christmas
15156 0.00 0.059    0.414979 ned
09779 0.00 0.059    0.414952 brooke
45995 0.00 0.060    0.414749 pujols
16539 0.00 0.060    0.414715 isaiah
30192 0.00 0.060    0.414678 settin
23148 0.00 0.060    0.414664 artest
13695 0.00 0.060    0.414499 mechanic
37335 0.00 0.060    0.414358 2000th
09443 0.00 0.060     0.41417 auburn
08145 0.00 0.060    0.414132 lotion
49768 0.00 0.060    0.414082 microsd
36505 0.00 0.060    0.413463 nitee
21514 0.00 0.060    0.413361 satyam
27723 0.00 0.060    0.413361 #inauguration
34243 0.00 0.060    0.413361 #gocanadago
36686 0.00 0.060    0.413361 workbut
40609 0.00 0.060    0.413361 himlol
41705 0.00 0.060    0.413361 janvier
47566 0.00 0.060    0.413361 nowwhat
04982 4.76 0.060    0.413327 somewhat
34359 0.00 0.060    0.413279 foolin
46819 0.00 0.060    0.413035 rainboots
00508 6.08 0.060    0.413021 facebook
49668 0.00 0.060    0.412997 evens
02777 2.90 0.060    0.412763 frustrated
27269 0.00 0.060    0.412714 mclean
25993 0.00 0.060    0.412443 somthin
12743 0.00 0.060    0.412289 wooooo
07827 0.00 0.060    0.412108 username
07770 5.58 0.060    0.411656 chew
44379 0.00 0.060    0.411254 hazmat
41359 0.00 0.060    0.411129 sumtime
45618 0.00 0.060    0.411093 watchman
01275 5.76 0.060    0.411092 major
11663 6.80 0.060    0.411032 manners
02841 5.28 0.060    0.410959 holla
05166 5.04 0.060    0.410517 sub
08594 0.00 0.060    0.410449 greatness
03803 4.28 0.060    0.410334 tests
18498 0.00 0.060    0.410228 dealin
12145 0.00 0.060    0.410103 counted
15140 0.00 0.060    0.409543 cincy
01638 4.94 0.060    0.409531 mins
19444 0.00 0.060    0.409254 majors
43118 0.00 0.060    0.409084 erybody
28279 0.00 0.060    0.408633 daz
10361 0.00 0.060    0.408264 sloppy
24668 0.00 0.060    0.408032 sittin'
18511 0.00 0.060    0.408025 atcha
16036 0.00 0.060    0.407211 cheetos
00381 6.16 0.060     0.40703 own
28649 0.00 0.061    0.406543 maam
19984 0.00 0.061    0.405821 body's
16174 0.00 0.061    0.405462 sprung
11006 0.00 0.061    0.405448 spammers
37803 0.00 0.061    0.405407 copyrighted
17019 5.54 0.061    0.405305 rims
48518 0.00 0.061    0.405175 #hate
17479 0.00 0.061    0.405153 ahaa
08059 3.31 0.061    0.405132 choke
00792 5.58 0.061     0.40504 lets
48143 0.00 0.061    0.404896 cleanliness
14370 0.00 0.061    0.404847 frosted
38873 0.00 0.061    0.404711 keenan
14713 0.00 0.061    0.404699 toothpaste
42041 0.00 0.061    0.404649 ouh
48029 0.00 0.061    0.404582 #party
40002 0.00 0.061    0.404333 mallory
17381 0.00 0.061    0.404246 luk
03696 7.58 0.061    0.404125 smiling
08563 0.00 0.061    0.404031 mashed
33201 0.00 0.061    0.403649 beinq
11606 0.00 0.061    0.403488 unfollowing
27009 0.00 0.061    0.403104 serviced
01695 7.98 0.061    0.402992 rich
38494 0.00 0.061    0.402894 qettinq
47719 0.00 0.061    0.402492 #themaine
00903 6.12 0.061    0.402486 knows
26873 0.00 0.061     0.40225 tehe
22452 0.00 0.061    0.401834 hotdogs
04997 5.48 0.061    0.401706 oklahoma
33013 0.00 0.061    0.401222 unsecured
46268 0.00 0.061    0.400371 blockhead
08233 0.00 0.061    0.400246 lent
02479 6.84 0.061    0.399762 advantage
31425 0.00 0.061     0.39963 wrkn
22881 0.00 0.061     0.39934 cutee
04998 6.04 0.062     0.39888 hint
35725 0.00 0.062    0.398344 knws
20746 0.00 0.062    0.398065 changin
11941 0.00 0.062     0.39794 obese
16334 0.00 0.062     0.39792 denzel
11783 2.02 0.062    0.397848 motherfucker
25442 0.00 0.062    0.397727 2mar
33973 0.00 0.062    0.397207 wva
08038 6.18 0.062    0.396696 draws
26166 0.00 0.062    0.396303 thng
09571 5.38 0.062    0.396075 yards
13245 0.00 0.062     0.39605 bandwagon
28810 0.00 0.062    0.395925 absolutley
10698 0.00 0.062    0.395529 noticing
00907 7.18 0.062    0.395304 alive
08321 0.00 0.062    0.395248 catchy
27039 5.64 0.062    0.394979 provision
04736 5.38 0.062    0.394886 baltimore
09741 0.00 0.062    0.394668 maury
08062 0.00 0.062    0.394326 halftime
03301 4.78 0.062    0.393587 belly
42557 0.00 0.062    0.393298 startn
34200 0.00 0.062    0.393121 butthole
29358 0.00 0.062    0.392995 #women
45364 0.00 0.062    0.392849 draggin
33086 0.00 0.062    0.392668 teapot
14168 0.00 0.062    0.392472 shiit
